prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
Arbeidsforholdstype;;;en verdi som angir hvilken type arbeidsforhold A-meldingen gjelder.;Avhengig av hvilke typer arbeidsforhold som angis, vil det være forskjellige krav til hvilke ytterligere opplysninger som må innrapporteres.;"Et arbeidsforhold må registreres som en av de følgende typene: 

- Ordinært arbeidsforhold dvs. arbeidstakere som arbeider i andres tjeneste for lønn eller annen godtgjørelse (jf. Aa-registerforskriften) 
- Maritimt arbeidsforhold dvs. arbeidstakere til sjøs, på fartøy eller flyttbare innretninger (jf. Aa-registerforskriften § 6) 
- Frilansere/oppdragstakere, styremedlemmer, folkevalgte, personer som innehar tillitsverv, fosterforelder, støttekontakter, avlastere og personer med omsorgslønn 
- Pensjoner og andre typer ytelser, uten ansettelsesforhold, dekning fra lønnsgaranti ordning og konkursbo, personer som deltar i arbeidstreningstiltak for yrkeshemmede når lønnen er definert som mottak av oppmuntringspenger (eks Varig tilrettelagt arbeid VTA), mv.";Faglig definisjon;
Arbeidsgiver;;;"""enhver som benytter seg av arbeidstaker for utførelse av arbeid mot vederlag i Norge eller på NOR- eller NIS-registrerte skip og flyttbare innretninger, er å anse som arbeidsgiver etter forskriften.""";"""Det samme gjelder den som benytter seg av arbeidstaker i forbindelse med undersøkelse etter og utnyttelse av undersjøiske petroleumsforekomster på den norske kontinentalsokkelen og dertil knyttet virksomhet og arbeid. 

Som arbeidsgiver anses i alle tilfeller den som selv eller ved fullmektig utbetaler vederlag som skal innberettes til ligningsmyndighetene. Dette gjelder også for arbeid som utføres på Svalbard, Jan Mayen, norske biland og i utlandet eller på utenlandsregistrerte skip eller flyttbare innretninger.""";;Legaldefinisjon;FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret § 3 nr. 1
Arbeidsgiver- og arbeidstakerregisteret;Aa-registeret, NAV Aa-registeret;;Et register som inneholder detaljert informasjon om alle arbeidsforhold i Norge.;"Informasjon om arbeidsgiver og arbeidstaker er begrenset til identifikasjoner. Arbeidsgivere identifiseres med organisasjonsnummer eller fødselsnummer/Dnr, og arbeidstakere identifiseres med fødselsnummer/Dnr. Alle andre opplysninger om arbeidsgivere og arbeidstakere hentes automatisk fra de respektive masterkildene, som er Enhetsregisteret og Det sentrale folkeregisteret. 

Registeret forvaltes av NAV, og ""...] skal ha til oppgave å tjene Arbeids- og velferdsetatens og andre offentlige myndigheters behov for opplysninger i forbindelse med deres oppgaveløsning."" 

""Foruten Arbeids- og velferdsdirektoratet og dets organer, skal Skattedirektoratet, Pensjonstrygden for sjømenn, Statens Innkrevingssentral, skatteoppkrevere, Sjøfartsdirektoratet og Statistisk Sentralbyrå ha generell adgang til opplysninger i registeret. Andre offentlige myndigheter som trenger opplysningene i sin oppgaveløsning, kan etter søknad få adgang til opplysninger fra registeret, jf. § 3 nr. 4. Dette gjelder også for utenlandske offentlige myndigheter."" 

""Dersom en arbeidsgiver ikke oppfyller plikten etter folketrygdloven § 25-1 til å sende melding til registeret, kan NAV Aa-registeret ilegge ham gebyr eller tvangsmulkt, se folketrygdloven § 25-3 med forskrifter.""";;Faglig definisjon;FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret §§ 2, 9 og 14
Arbeidsgiveravgift;;;"Avgift som betales ""av lønn og annen avgiftspliktig godtgjørelse for arbeid og oppdrag i og utenfor tjenesteforhold ...] som arbeidsgiver] plikter å innrapportere.""";Arbeidsgiveravgiften fastsettes i prosent av det beløp som skal innrapporteres for vedkommende år. Plikten til å betale arbeidsgiveravgift gjelder selv om beløpet fritas for innrapporteringsplikt på grunn av beløpets størrelse.;;Faglig definisjon;LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 23-2
Arbeidsgiveravgift;AGA;;Avgift (skatt) på innberetningspliktig lønn, pensjon, ytelser og annen godtgjørelse for arbeid og oppdrag i og utenfor tjenesteforhold.;Arbeidsgiver som skal beregne arbeidsgiveravgift etter folketrygdloven, skal levere skattemelding med opplysninger om beregnet arbeidsgiveravgift og grunnlaget for beregning av avgift etter reglene i a-opplysningsloven, jf. skfvl. § 8-6 (1).;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Arbeidsprosess;;;en prosess beskrevet på operativt nivå i prosesskartet, altså hvilke oppgaver som skal utføres.;;;Faglig definisjon;Kvalitetsprosjektet i NAV
Arbeidssted;;;der en ressurs i NAV har sitt arbeide.;"Et arbeidssted er et fysisk sted, men kan også være knyttet til organisatorisk enhet. 

Arbeidssted vil ha en en-til-en relasjon mot Bedriftsnummer i Enhetsregisteret.";"- Øyvind jobber i Sannergata 2 - for Direktoratet 
- Anne jobber i Sannergata 2 - for NAV-kontoret";Folkelig forklaring;Relasjon mellom ansatt og bedriftsnummer i Agresso.
Arbeidsstyrke;;;""" ...] summen av de sysselsatte og de arbeidsledige, det vil si personer som tilbyr sin arbeidskraft i arbeidsmarkedet.""";Norsk definisjon er basert på ILOs definisjon.;"Tall som representerer arbeidsstyrken benyttes for eksempel i (SSB-)statistikker som ""Arbeidsstyrke i prosent av befolkningen"" eller ""Arbeidsledige i prosent av arbeidsstyrken"".";Faglig definisjon;"""Arbeidsstyrken"". I: Variabeldefinisjoner. Hentet 4. august 2015 fra http://www.ssb.no/a/metadata/conceptvariable/vardok/1124/nb; 
Resolution concerning statistics of work, employment and labour underutilization. International Labour Organization, ILO (2013). Hentet 4. august 2015 fra http://www.ilo.org/global/statistics-and-databases/standards-and-guidelines/resolutions-adopted-by-international-conferences-of-labour-statisticians/WCMS_230304/lang--en/index.htm"
Arbeidssøker;;;En bruker som har registrert seg hos NAV for å få bistand til å søke jobb.;"NAV har et register over arbeidssøkere. Enhver person med lovlig opphold i Norge som henvender seg til NAV for å få bistand til å skaffe seg arbeid, har rett til å bli registrert som arbeidssøker i dette registeret over arbeidssøkere. Rett til å være registrert kan også foreligge ved opphold i utlandet. Det gjelder for trygdemedlem som har rett til arbeidsrettet ytelse fra NAV ved slikt utenlandsopphold. 

""For å ha rett til dagpenger må medlemmet være reell arbeidssøker. Som reell arbeidssøker regnes den som er arbeidsfør, og er villig til 

a) å ta ethvert arbeid som er lønnet etter tariff eller sedvane, 
b) å ta arbeid hvor som helst i Norge, 
c) å ta arbeid uavhengig av om det er på heltid eller deltid, 
d) å delta på arbeidsmarkedstiltak.""";;Faglig definisjon;"LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 4-5; 
LOV-2004-12-10-76 Lov om arbeidsmarkedstjenester §§ 2 og 10; 
Europa-Parlamentets og Rådets forordning (EF) Nr. 883/2004 af 29. april 2004 om koordinering af de sociale sikringsordninger."
Arbeidstaker;;;"""med arbeidstaker menes enhver som arbeider i annens tjeneste for lønn eller annen godtgjørelse.""";"""For at noen skal anses som en arbeidstaker, må det foreligge en arbeidsavtale e.l.""";;Legaldefinisjon;"LOV-1997-02-28-19 Lov om folketrygd (folketrygdloven) § 1-8; 
""Arbeidstaker"". I: Jusleksikon. Gisle, J. (2005) Oslo: Kunnskapsforlaget; 
LOV-2005-06-17-62 Lov om arbeidsmiljø, arbeidstid og stillingsvern mv. (arbeidsmiljøloven) § 14-12"
Arbeidstidsordning;;;en kategori som angir hvilken type arbeidstidsordning arbeidstakeren har.;;"Feltet for arbeidstidsordning kan ha følgende verdier: 
- Arbeid offshore - 33,6 timer/uke 
- Døgnkontinuerlig skiftarbeid og turnusarbeid - 35,5 timer/uke 
- Helkontinuerlig skiftarbeid og andre ordninger med 33,6 timer/uke 
- Ikke skift 
- Skiftarbeid - 36,5 timer/uke";Faglig definisjon;"EDAG; 
https://www.altinn.no/Global/a-ordningen/Veiledning%20for%20a-meldingen.pdf"
Arbeidsufør;;;Når en bruker har fått sin evne til å utføre ordinært arbeid helt eller delvis nedsatt av helsemessige årsaker.;;;Faglig definisjon;Definisjon hentet fra ordlistesamling i bruk på Læring@NAV.
Arkivbegrensing;;;Et dokument som skal holdes utenfor eller fjernes fra arkivet da det verken har inngått i saksbehandlingen til organet eller har verdi som dokumentasjon.;"""Arkivavgrensing skal gjennomføres senest før avlevering.  
Følgjande dokument skal alltid haldast utanfor arkivet: 
- Trykksaker, rundskriv, anna mangfalda og allment tilgjengeleg materiale . Det organet som har utferda slikt materiale, skal arkivere eitt eksemplar og dei nødvendige forarbeida. 
- Konsept, kladdar, ekstra kopier, interne meldingar o.l. som ikkje har verdi som dokumentasjon. Konsept som har noteringar og påteikningar som er nødvendige for å forstå saka og den samanhengen ho står i, skal arkiverast. Det samme gjeld kopi av alle utgåande dokument.""";;Legaldefinisjon;"FOR-2017-12-15-2105 Forskrift om offentlege arkiv § 14; 
NOARK 5 v. 4 (pdf). Side 18."
Arkivert;Journalført;;en status i arkivet på en registering som angir at et dokument og tilhørende metadata er endelig og beskyttet mot endring.;"Når en registrering er arkivert, kan metadata bare endres av autoriserte brukere. Endringene må da kunne spores, fordi selve dokumentet aldri skal kunne endres. 

Arkivert kan også bety at behandlingen er avsluttet, papirdokumentet er lagt inn i saksmappa og elektronisk dokument er avsluttet. 

I NAVs fagarkiv, Joark, finnes p.t. ikke status ""arkivert"". I praksis innebærer ""arkivert"" i Joark at journalposten har en av følgende statuskoder: 
- J (Journalført - gjelder inngående dok.) 
- FL (Ferdig og klar for lokal utskrift - gjelder notater og utgående dok.) 
- FS (Ferdig og klar for sentral utskrift - gjelder utgående) 
- E (Ekspedert - gjelder dokumenter som er distribuert/sendt ut fra NAV) 

For at et dokument skal kunne deponeres eller avleveres, må det ha status ""arkivert"".";;Faglig fortolkning;NOARK 5 v3.1 (pdf). Side 130.
Artskonto;;;En hovedkonto i økonomisystemet, som angir detaljert om posteringen gjelder en type utgift, inntekt, gjeld eller tilgodehavende.;"Artskontoen kan alltid kobles direkte tilbake til vedtaket og skal ha en beskrivelse som skal gjøre det enkelt å forstå hvilken ytelse det gjelder og hvilken type konto det er; resultatkonto eller balansekonto. Artskontoen styrer rapportering til A-ordningen og valg av statsregnskapskonto. 

Til en konto er det tilknyttet behandlingsregler som avgjør skatt- og trekkhåndtering ved utbetaling av ytelse.";;Faglig definisjon;"Rundskriv R og R-102. (2013). Rapportering til statsrekneskapen for 2014. Finansedepartementet. Hentet 10 august 2016 fra https://www.regjeringen.no/globalassets/upload/fin/vedlegg/okstyring/rundskriv/arlige/2013/r-10-2013.pdf; 
Pkt 3.3.3 i ""Virksomhetens kontoplan"" i Bestemmelser i økonomistyring i staten."
Attestasjon;;;"""Å attestere vil si å gå god for at dokumentasjonen som behandles gjelder en utgift som virksomheten faktisk skal dekke, og at fastsatte regler om for eksempel avlønning, anskaffelser, stønads- og tilskuddsforvaltning er fulgt.""";"Kontroll og kontering av utbetalinger. I utgangspunktet har alle ansatte i NAV fullmakt til å kunne attestere utbetalinger på driftsbudsjettet. En leder kan imidlertid beslutte hvem som skal utøve attestasjonskontrollen på eget driftsbudsjett. 

Attestasjon er en del av to-trinnsbehandling. 

""Attestasjonen er en viktig del av virksomhetens internkontroll og er en del av transaksjonskontrollene som skal utføres. 
...] 
At attestasjonen er gjennomført skal dokumenteres med signatur. Signaturen kan være manuell eller elektronisk. Dokumentasjon på papir attesteres og gis informasjon om kontering ved direkte påskrift (underskrift), eventuelt på egen forside dersom virksomheten benytter dette. Elektroniske dokumenter attesteres og gis informasjon om kontering elektronisk. Den elektroniske signaturen kan påføres som en del av aktivitetsregistreringen.""";;Faglig definisjon;"""Attestasjon"". I: ""Økonomiregelverket i staten"" fra Direktorat for Økonomistyring (DFØ). Hentet 8. januar 2016 fra www.dfo.no/no/Forvaltning/Okonomiregelverket/Ord-og-begreper/Glossary/A/Attestasjon."
Autentisering av subjekt;;;"""verifikasjon av at en person, enhet] eller en datamaskinprosess er den som den utgir seg for å være.""";"Det er vanlig å skille mellom svak og sterk autentisering; eventuelt 1-faktor og fler-faktor autentisering. Det vil si at det er 1 eller flere autentiseringsmåter for å øke styrken på autentiseringen; altså graden av sikkerhet for at man er den man utgir seg for å være). Dersom en person må re-autentisere seg pga. av for lavt autentiseringsnivå for ny bruk, så må autentisering finne sted på høyere nivå («step-up»).";"Autentisering kan gjøres basert på 
- noe man vet - passord eller PIN-kode 
- noe man har - kodekalkulator, SMS-passord, smartkort 
- noe man er - fingeravstrykk, iris-scanning, stemmegjenkjennelse";Faglig definisjon;"""Autentisering"". I Overordnede sikkerhetskrav i Arbeids- og velferdsetaten v. 1.1. vedlegg C, s. 37. Hentet 27. mars 2015 fra https://navet.adeo.no/Systemsider/sok/solrDokumenterAlle/_attachment/263309?_ts=14ba6e46568;"
Autentisitet;;;"""Autentisitet betyr ekthet eller opprinnelighet; det motsatte av kopi eller forfalskning.""";"""I arkivsammenheng betyr autentisitet at et dokument er hva det gir seg ut for å være, f.eks. ved at identitet til partene i en elektronisk kommunikasjon er riktig."" 

Fra NS-ISO 30300:2011: 
""Autentisk dokumentasjon er noe det kan bevises at 
- den er hva den hevder å være, 
- den er produsert eller sendt av den person som hevder å ha produsert eller sendt den, og 
- den er produsert eller sendt på det påståtte tidspunktet.";;Faglig definisjon;"Noark 5, v 4 (pdf), s.269,  Kapittel 15 Ordforklaringer; 
""Autentisk"". I: NS-ISO 30300:2011. Kapittel 2.3.2, side 7. Informasjon og dokumentasjon - Ledelsessystemer for dokumentasjon - Grunntrekk og terminologi."
Automatisering;Automasjon, mekanisering;;"""...] teknikken å få systemer til å fungere uten, eller med liten grad av menneskelig medvirkning.""";;;Faglig definisjon;"""Automatisering"". I: Store norske leksikon. Hentet 6. september 2018 fra https://snl.no/automatisering"
Automatisert avgjørelse;;;"""En avgjørelse som foretas helautomatisk, uten menneskelig påvirkning, ...] og som har rettsvirkning eller på tilsvarende måte i betydelig grad påvirker vedkommende.""";En automatisert avgjørelse er ikke det samme som dataprofilering.;;Faglig definisjon;"Datatilsynets presentasjon på NAVs Personvernforum 17. april 2018; 
EUROPAPARLAMENTS- OG RÅDSFORORDNING (EU) 2016/679 av 27. april 2016 om vern av fysiske personer i forbindelse med behandling av personopplysninger og om fri utveksling av slike opplysninger samt om oppheving av direktiv 95/46/EF (generell personvernforordning) GDPR] artikkel 22."
Automatisk saksbehandling;;"helautomatisk 
delautomatisk";En saksbehandling der resultatene av behandlingen er maskinelt fastsatt.;Automatisk saksbehandling kan ses som en virtuell saksbehandler, som ut fra strukturerte saksopplysninger og definerte regler gjennomfører hele behandlingen automatisk.;En foreldrepengesak som kommer inn fra ny søknadsdialog (kun strukturert informasjon) og behandles automatisk i ny vedtaksløsning.;Faglig fortolkning;"""Automatisering"". I: Store norske leksikon. Hentet 8. juni 2017 fra snl.no/automatisering."
Autorisasjon av tilganger;;;beslutning om tilgang for subjekter til funksjonalitet og til informasjon om tillatelse til å utføre visse oppgaver eller å få tilgang til visse IT-ressurser.;Autorisasjon er resultatet av autorisering. Innen sikkerhet kan tilganger gis til en bruker, et program eller en prosess.;;Faglig definisjon;"""Authorization"". Hentet fra NIST NISTIR 7298 Revision 2, ""Glossary of Key Information Security Terms"" s. 15 den 15. januar 2016 fra http://nvlpubs.nist.gov/nistpubs/ir/2013/NIST.IR.7298r2.pdf"
Avansert elektronisk signatur;Elektronisk signatur;;"""en elektronisk signatur som 
a) er entydig knyttet til undertegneren, 
b) kan identifisere undertegneren, 
c) er laget ved hjelp av midler som bare undertegneren har kontroll over, og 
d) er knyttet til andre elektroniske data på en slik måte at det kan oppdages om disse har blitt endret etter signering,""";;;Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 2
Avgiftsoppgjør;;;Informasjon om merverdibeløpet som skal innbetales til staten, basert på samlet merverdiavgift beregnet ved salg (utgående avgift) fratrukket merverdiavgift betalt ved kjøp (inngående avgift), jf. skfvl. 8-3 og 12-1.;Avgiftspliktige i alle bransjer utenom primærnæringene og små næringsdrivende med årsoppgave, skal sende inn oppgave over omsetningen sin og betale inn skyldig avgift seks ganger i året (seks terminer).;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Avgjørelse;;;et valg mellom minst to løsningsalternativer.;Avgjørelser som tas gjennom utøvelse av offentlig myndighet kalles beslutninger eller vedtak.;"- Å bestemme hvordan NAV organiseres 
- Å velge mellom alternativer 
- Å fatte vedtak 
- Å vedta forskriftsendring";Folkelig forklaring;LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven).
